transaction_id,timestamp,amount,user_id,is_fraud
3268,2026-04-06 09:55:13.039378,463.56,3607,0
2532,2026-04-02 22:08:13.036868,535.6,7083,0
2533,2026-04-03 09:02:13.036872,1722.8,5979,0
883,2026-04-03 23:33:13.031300,1654.76,2850,0
1813,2026-04-04 00:11:13.034452,2311.14,4887,0
2095,2026-04-06 21:34:13.035406,1212.03,7295,0
5290,2026-04-04 16:57:13.046555,4754.97,7347,0
3095,2026-04-07 00:28:13.038792,4687.11,8077,0
5142,2026-04-03 06:34:13.045836,1350.06,7688,0
8442,2026-04-02 08:56:13.057281,1031.67,5776,0
8760,2026-04-05 22:32:13.058345,3967.01,2843,0
836,2026-04-03 08:18:13.031144,3790.69,7832,0
2220,2026-04-06 06:36:13.035821,2954.26,1084,0
1234,2026-04-06 22:29:13.032477,449.55,5227,0
7324,2026-04-04 11:55:13.053497,4280.33,2916,0
5536,2026-04-06 12:12:13.047410,683.27,2412,0
4293,2026-04-01 21:51:13.042824,2701.35,1243,0
4161,2026-04-03 12:17:13.042387,3799.53,5806,0
5741,2026-04-07 08:47:13.048095,1153.55,1951,0
813,2026-04-02 23:17:13.031065,2673.36,6464,0
4310,2026-04-04 23:24:13.042880,3157.78,7099,0
4767,2026-04-02 01:42:13.044427,2682.92,7662,0
162,2026-04-06 14:15:13.028822,1191.57,3459,0
6982,2026-04-07 01:37:13.052366,1026.44,2818,0
2167,2026-04-07 22:31:13.035645,3725.31,8543,0
7979,2026-04-04 07:17:13.055703,1432.36,2820,0
3678,2026-04-02 08:18:13.040759,1437.18,4292,0
8559,2026-04-02 10:53:13.057667,3007.01,3991,0
7693,2026-04-06 05:37:13.054715,1388.44,6890,0
8103,2026-04-02 23:08:13.056137,3819.19,8515,0
9821,2026-04-06 07:04:13.061884,2228.55,2895,0
1172,2026-04-05 10:36:13.032273,61.26,1208,0
8370,2026-04-06 16:56:13.057019,214.45,1601,0
6942,2026-04-04 05:00:13.052233,1037.65,2530,0
6243,2026-04-07 04:58:13.049845,475.29,5863,0
9953,2026-04-03 07:33:13.062334,4007.32,7518,0
10275,2026-04-08 14:46:13.068944,1000.0,10024,1
8572,2026-04-07 00:37:13.057711,2597.81,8446,0
10282,2026-04-08 14:46:13.068944,1000.0,10031,1
5716,2026-04-02 10:05:13.048000,180.27,5786,0
1984,2026-04-05 10:45:13.035019,2221.74,8535,0
9513,2026-04-02 19:35:13.060858,3484.49,2076,0
439,2026-04-04 04:31:13.029762,4003.28,6388,0
6010,2026-04-07 22:55:13.048981,2013.64,7054,0
9353,2026-04-04 14:18:13.060330,1642.5,4062,0
3028,2026-04-04 02:45:13.038570,4791.08,3648,0
8425,2026-04-03 13:50:13.057225,2229.75,8604,0
10396,2026-04-08 14:46:13.068944,1000.0,10045,1
3291,2026-04-05 16:08:13.039454,3648.01,5854,0
5508,2026-04-02 10:06:13.047319,2862.13,5219,0
2213,2026-04-07 16:43:13.035798,3648.59,7934,0
7866,2026-04-04 23:31:13.055324,1696.76,4790,0
7710,2026-04-05 08:39:13.054793,2247.31,3326,0
3649,2026-04-04 07:20:13.040661,445.3,8525,0
5057,2026-04-04 19:20:13.045406,994.43,8700,0
301,2026-04-03 02:42:13.029301,1945.46,1224,0
7247,2026-04-03 01:19:13.053245,781.05,2945,0
6553,2026-04-07 02:43:13.050927,168.37,2651,0
6460,2026-04-06 17:21:13.050576,1052.15,6102,0
2317,2026-04-02 23:31:13.036155,4359.73,8651,0
5449,2026-04-08 04:25:13.047124,3650.85,3416,0
72,2026-04-04 07:20:13.028524,1455.71,4955,0
271,2026-04-08 01:33:13.029202,1718.49,7733,0
5348,2026-04-04 19:32:13.046747,3908.81,3918,0
9192,2026-04-03 09:27:13.059786,3991.91,6967,0
3340,2026-04-07 03:24:13.039618,2961.02,7131,0
5129,2026-04-07 08:19:13.045751,4645.5,1438,0
9614,2026-04-02 01:22:13.061203,1987.86,4326,0
9797,2026-04-07 16:55:13.061806,3088.04,2428,0
3296,2026-04-06 12:17:13.039471,4427.36,1194,0
3983,2026-04-06 01:11:13.041781,1414.22,6197,0
5972,2026-04-04 23:12:13.048857,1322.63,6165,0
3075,2026-04-06 06:34:13.038727,2507.69,4275,0
6874,2026-04-04 23:39:13.051999,4007.69,1483,0
5649,2026-04-08 08:58:13.047779,2000.63,5213,0
9450,2026-04-05 18:01:13.060648,4634.73,3914,0
5064,2026-04-07 20:26:13.045429,387.49,2383,0
3624,2026-04-08 06:17:13.040573,2590.79,5646,0
1721,2026-04-01 22:28:13.034144,1384.14,5963,0
2919,2026-04-07 01:02:13.038205,726.75,5526,0
1790,2026-04-03 02:53:13.034376,3336.34,4161,0
728,2026-04-05 18:30:13.030770,1241.81,3363,0
4298,2026-04-03 19:01:13.042840,4630.63,1388,0
1314,2026-04-05 04:28:13.032742,4837.13,3391,0
8579,2026-04-03 10:02:13.057734,2107.49,4899,0
7855,2026-04-07 08:13:13.055288,1135.83,5949,0
5808,2026-04-06 12:27:13.048315,4293.81,5221,0
3925,2026-04-08 11:11:13.041590,4411.55,1704,0
2675,2026-04-03 23:06:13.037381,786.61,6773,0
5553,2026-04-04 16:14:13.047465,2503.23,3800,0
7473,2026-04-04 13:23:13.053986,4387.98,8185,0
4914,2026-04-06 10:33:13.044917,4300.84,1405,0
10202,2026-04-08 14:46:13.068944,1000.0,10001,1
1614,2026-04-03 18:21:13.033753,1685.89,3128,0
4711,2026-04-02 02:26:13.044240,3081.58,1658,0
4743,2026-04-05 18:06:13.044348,3480.24,4775,0
9396,2026-04-07 09:13:13.060470,3308.73,6043,0
3194,2026-04-07 04:56:13.039131,1022.2,3505,0
940,2026-04-06 02:01:13.031489,1840.28,6477,0
2750,2026-04-02 16:09:13.037630,3884.91,8363,0
6391,2026-04-07 19:30:13.050349,3705.15,4952,0
1053,2026-04-07 01:48:13.031862,4964.56,1592,0
6359,2026-04-05 15:00:13.050245,2377.69,6947,0
4807,2026-04-06 19:09:13.044559,673.29,3139,0
1442,2026-04-06 07:51:13.033183,597.54,5603,0
974,2026-04-06 06:42:13.031601,3282.01,2097,0
6159,2026-04-06 00:26:13.049570,4414.33,4378,0
1085,2026-04-04 07:22:13.031967,4585.39,4097,0
5950,2026-04-08 00:59:13.048786,1173.45,1236,0
6764,2026-04-04 02:09:13.051635,1911.17,1277,0
1153,2026-04-03 09:18:13.032208,1038.6,5806,0
9885,2026-04-04 03:05:13.062108,1807.51,6258,0
2890,2026-04-04 11:44:13.038109,123.17,6368,0
8249,2026-04-06 12:30:13.056620,1908.87,2600,0
9876,2026-04-06 01:32:13.062079,1225.08,3118,0
8672,2026-04-08 03:20:13.058041,3639.21,1839,0
1712,2026-04-05 10:09:13.034115,1217.4,8959,0
8765,2026-04-05 20:57:13.058362,3993.08,7808,0
5101,2026-04-04 06:29:13.045598,651.6,3661,0
927,2026-04-05 18:21:13.031447,4548.59,3967,0
7497,2026-04-06 07:50:13.054075,2907.85,2746,0
7440,2026-04-05 08:07:13.053875,1732.65,5340,0
7622,2026-04-07 01:18:13.054482,763.09,1498,0
4125,2026-04-02 00:01:13.042266,2436.9,3373,0
170,2026-04-06 18:57:13.028848,2978.2,6591,0
3621,2026-04-01 16:31:13.040563,3484.01,3882,0
2283,2026-04-07 04:51:13.036030,4689.77,3443,0
2447,2026-04-02 13:56:13.036586,1277.41,8771,0
2685,2026-04-07 03:58:13.037414,2650.71,7103,0
503,2026-04-02 14:58:13.029975,3106.54,4826,0
10081,2026-04-08 14:46:13.068944,1000.0,10030,1
4722,2026-04-04 21:16:13.044277,1995.6,7094,0
803,2026-04-07 04:53:13.031018,2418.52,3214,0
10170,2026-04-08 14:46:13.068944,1000.0,10019,1
9034,2026-04-04 13:10:13.059263,1958.6,5481,0
7726,2026-04-04 03:06:13.054848,4013.02,3540,0
1639,2026-04-03 23:24:13.033834,3662.91,2097,0
1663,2026-04-06 09:07:13.033912,2455.82,8392,0
2987,2026-04-08 10:53:13.038435,3767.47,6564,0
8931,2026-04-04 23:09:13.058911,439.76,7016,0
8263,2026-04-06 06:10:13.056666,3428.72,7430,0
3157,2026-04-08 03:30:13.038998,4523.38,3017,0
323,2026-04-08 00:40:13.029377,4020.46,8745,0
4169,2026-04-04 09:12:13.042413,282.99,4160,0
1313,2026-04-04 02:33:13.032739,4130.97,6685,0
3054,2026-04-04 19:42:13.038658,2527.5,4374,0
7337,2026-04-06 15:57:13.053539,3496.86,4135,0
4712,2026-04-04 20:27:13.044243,4011.82,4395,0
9153,2026-04-02 10:51:13.059656,1536.91,4194,0
3491,2026-04-05 20:39:13.040131,2158.37,4133,0
9702,2026-04-05 03:32:13.061493,3378.76,8106,0
6838,2026-04-01 17:57:13.051880,3192.95,6647,0
4419,2026-04-04 06:31:13.043253,3549.0,7335,0
8217,2026-04-01 19:09:13.056514,1533.21,6111,0
3796,2026-04-04 18:50:13.041160,3592.73,2205,0
597,2026-04-03 20:55:13.030338,3253.47,2049,0
1155,2026-04-02 23:56:13.032214,2201.25,2876,0
1066,2026-04-01 20:33:13.031904,3332.6,4350,0
3771,2026-04-07 14:55:13.041078,666.19,3070,0
2736,2026-04-01 19:42:13.037584,789.87,7411,0
8300,2026-04-05 00:35:13.056788,4137.82,3951,0
733,2026-04-07 12:20:13.030786,4145.3,5534,0
5303,2026-04-08 00:07:13.046598,4932.11,5255,0
10407,2026-04-08 14:46:13.068944,1000.0,10006,1
7270,2026-04-02 21:01:13.053320,4115.84,3366,0
8682,2026-04-07 17:44:13.058086,2309.54,1800,0
9509,2026-04-01 18:09:13.060845,1058.46,2996,0
8837,2026-04-04 15:52:13.058599,3899.55,4340,0
1003,2026-04-05 19:36:13.031698,2747.0,1690,0
7888,2026-04-02 08:21:13.055402,1876.97,7469,0
1448,2026-04-04 10:34:13.033202,794.11,3450,0
1518,2026-04-01 21:39:13.033433,761.52,7617,0
6335,2026-04-06 09:23:13.050164,2013.21,1413,0
8250,2026-04-03 06:47:13.056624,3154.93,2747,0
7420,2026-04-03 12:45:13.053810,4583.04,7892,0
9336,2026-04-05 07:35:13.060273,1089.61,4233,0
8364,2026-04-03 14:43:13.056999,2324.42,8737,0
592,2026-04-02 01:45:13.030321,1832.62,1415,0
9697,2026-04-07 01:00:13.061477,1061.63,8976,0
2143,2026-04-05 12:47:13.035566,3086.39,8005,0
1885,2026-04-05 22:36:13.034691,3579.9,8927,0
5476,2026-04-03 03:21:13.047212,3739.2,1419,0
6487,2026-04-06 17:55:13.050663,3140.7,3841,0
7194,2026-04-05 13:48:13.053071,1834.49,4068,0
8013,2026-04-04 17:34:13.055815,1819.01,2988,0
10082,2026-04-08 14:46:13.068944,1000.0,10031,1
7035,2026-04-02 12:30:13.052538,85.9,6564,0
5793,2026-04-08 13:51:13.048266,3233.94,2108,0
913,2026-04-07 16:26:13.031398,3595.19,8201,0
3179,2026-04-01 22:07:13.039082,1231.87,2857,0
6272,2026-04-04 05:00:13.049942,392.34,4024,0
7587,2026-04-07 18:20:13.054369,2731.2,2901,0
5114,2026-04-03 14:27:13.045672,3150.89,2087,0
3389,2026-04-08 01:25:13.039781,2727.71,6105,0
7578,2026-04-03 18:52:13.054340,4285.04,7305,0
2916,2026-04-02 22:06:13.038195,4581.99,8508,0
1258,2026-04-02 03:34:13.032558,4524.25,6860,0
2939,2026-04-07 05:58:13.038272,462.08,3560,0
8034,2026-04-06 02:51:13.055884,269.49,8732,0
8281,2026-04-06 19:51:13.056725,3611.67,3959,0
5544,2026-04-01 16:22:13.047436,4654.17,4457,0
1586,2026-04-02 07:16:13.033659,1023.44,6724,0
1819,2026-04-02 00:40:13.034472,576.7,2417,0
905,2026-04-06 10:17:13.031372,1906.82,6070,0
7588,2026-04-06 00:31:13.054372,580.2,7447,0
5644,2026-04-08 11:31:13.047763,4867.79,5713,0
1246,2026-04-07 14:54:13.032516,4408.64,4369,0
8909,2026-04-08 12:44:13.058839,3528.37,1395,0
9992,2026-04-02 10:05:13.062461,4053.36,8525,0
10079,2026-04-08 14:46:13.068944,1000.0,10028,1
9847,2026-04-06 11:00:13.061971,1865.36,2399,0
9262,2026-04-08 05:13:13.060017,2184.08,5468,0
3997,2026-04-08 10:23:13.041827,1928.56,2343,0
6312,2026-04-07 15:16:13.050088,3460.31,2213,0
2307,2026-04-05 03:00:13.036121,1997.4,7874,0
224,2026-04-05 22:04:13.029026,4126.41,6763,0
2113,2026-04-06 08:55:13.035468,1210.69,7916,0
9381,2026-04-06 17:44:13.060421,1877.66,6054,0
4080,2026-04-03 12:30:13.042115,690.51,3094,0
10096,2026-04-08 14:46:13.068944,1000.0,10045,1
7908,2026-04-04 21:47:13.055467,853.85,4508,0
7859,2026-04-08 13:17:13.055301,1360.69,5744,0
5781,2026-04-01 23:17:13.048227,3787.39,6608,0
1529,2026-04-08 01:25:13.033470,2921.2,8707,0
5512,2026-04-03 11:14:13.047332,1188.43,1530,0
4826,2026-04-07 09:15:13.044621,2820.87,8306,0
9990,2026-04-04 11:27:13.062455,1451.39,4403,0
1251,2026-04-04 03:18:13.032533,3420.45,8527,0
7756,2026-04-03 18:21:13.054946,3389.28,7578,0
6600,2026-04-08 11:50:13.051094,3463.78,7714,0
9623,2026-04-03 23:35:13.061233,2367.98,2740,0
5448,2026-04-04 22:37:13.047121,1850.06,4756,0
4631,2026-04-07 18:07:13.043956,3421.35,5101,0
7448,2026-04-04 01:26:13.053901,2990.0,3046,0
4571,2026-04-05 12:59:13.043756,1462.39,1748,0
924,2026-04-06 17:40:13.031437,4539.76,1545,0
335,2026-04-05 11:55:13.029417,1206.34,4217,0
10243,2026-04-08 14:46:13.068944,1000.0,10042,1
2636,2026-04-08 00:38:13.037252,4376.26,3316,0
1411,2026-04-05 22:45:13.033078,2416.62,5406,0
920,2026-04-03 08:29:13.031424,2210.17,2425,0
9755,2026-04-04 02:00:13.061666,1777.89,8290,0
1373,2026-04-05 18:13:13.032941,2158.69,8670,0
2903,2026-04-03 05:04:13.038152,2657.48,1762,0
305,2026-04-04 08:16:13.029314,3611.08,1150,0
2734,2026-04-04 17:12:13.037578,3020.89,4008,0
6054,2026-04-03 20:23:13.049138,4693.96,6976,0
8556,2026-04-06 16:57:13.057657,4766.95,4523,0
6604,2026-04-07 01:38:13.051107,4632.83,6445,0
9207,2026-04-06 10:15:13.059835,2198.07,6857,0
2056,2026-04-03 11:56:13.035275,1652.32,2144,0
642,2026-04-02 18:43:13.030485,75.1,4830,0
9722,2026-04-07 14:43:13.061559,220.88,8475,0
2137,2026-04-03 22:13:13.035547,4062.86,4718,0
10265,2026-04-08 14:46:13.068944,1000.0,10014,1
7589,2026-04-04 01:31:13.054375,2630.15,1455,0
6755,2026-04-02 11:03:13.051606,927.05,1375,0
35,2026-04-03 04:39:13.028398,4187.33,7111,0
9352,2026-04-04 20:01:13.060326,2745.89,3035,0
4179,2026-04-05 01:33:13.042446,610.51,4134,0
3905,2026-04-07 13:28:13.041525,3233.07,6510,0
8151,2026-04-03 18:23:13.056297,3412.25,8207,0
4117,2026-04-05 22:47:13.042237,2943.28,2497,0
4436,2026-04-04 21:17:13.043309,4393.16,1085,0
4313,2026-04-02 21:22:13.042890,3767.95,4850,0
10248,2026-04-08 14:46:13.068944,1000.0,10047,1
6991,2026-04-05 23:48:13.052395,296.45,4008,0
3937,2026-04-06 19:11:13.041629,4329.84,4574,0
1965,2026-04-07 06:47:13.034956,1096.78,1728,0
8319,2026-04-08 13:41:13.056852,4268.72,5511,0
7763,2026-04-08 07:52:13.054969,4758.86,4726,0
5733,2026-04-05 22:43:13.048069,3447.55,4133,0
8316,2026-04-02 12:53:13.056842,3963.28,4591,0
4070,2026-04-04 10:45:13.042082,831.49,7078,0
10209,2026-04-08 14:46:13.068944,1000.0,10008,1
2924,2026-04-02 17:16:13.038222,3614.13,3727,0
1486,2026-04-06 10:47:13.033326,1929.7,2857,0
5260,2026-04-02 23:44:13.046456,4039.01,5989,0
9399,2026-04-02 15:21:13.060479,1685.28,8671,0
8688,2026-04-07 00:59:13.058106,4667.52,4801,0
1397,2026-04-04 03:14:13.033020,3679.06,4247,0
4023,2026-04-05 13:43:13.041913,3197.6,1118,0
206,2026-04-02 21:33:13.028967,4193.25,1739,0
3960,2026-04-04 20:33:13.041704,3825.88,7192,0
1126,2026-04-07 12:27:13.032120,1363.74,1051,0
8036,2026-04-05 21:19:13.055891,2930.66,1496,0
2792,2026-04-07 13:36:13.037770,2272.84,7425,0
1708,2026-04-02 19:13:13.034101,2357.17,5605,0
1780,2026-04-01 20:17:13.034343,2351.78,3711,0
3953,2026-04-03 03:46:13.041681,1316.7,1942,0
5906,2026-04-03 18:11:13.048641,3836.1,1088,0
9442,2026-04-04 23:20:13.060622,2676.32,3527,0
4007,2026-04-04 08:42:13.041860,873.24,5937,0
2603,2026-04-04 18:52:13.037140,2404.58,7473,0
7192,2026-04-04 14:19:13.053064,3288.21,3083,0
10083,2026-04-08 14:46:13.068944,1000.0,10032,1
2706,2026-04-05 06:06:13.037485,4656.71,7623,0
618,2026-04-08 08:03:13.030407,1131.99,8600,0
1429,2026-04-06 01:08:13.033140,151.07,8791,0
8396,2026-04-04 08:18:13.057118,1981.59,5525,0
5561,2026-04-03 09:15:13.047491,837.1,6306,0
2266,2026-04-03 13:09:13.035972,3492.14,3309,0
6730,2026-04-04 03:23:13.051524,934.65,5416,0
6751,2026-04-04 02:52:13.051593,1547.78,1281,0
9212,2026-04-05 03:14:13.059851,260.6,6561,0
5655,2026-04-04 23:04:13.047799,4584.74,8680,0
9772,2026-04-05 06:32:13.061724,2257.97,5628,0
6963,2026-04-06 14:24:13.052304,1663.76,5793,0
8924,2026-04-08 11:52:13.058888,3064.16,1162,0
8451,2026-04-02 07:44:13.057311,1656.36,2447,0
7786,2026-04-02 03:09:13.055044,2113.66,4591,0
276,2026-04-03 12:24:13.029219,257.21,1459,0
2799,2026-04-02 10:37:13.037793,1122.26,7499,0
2536,2026-04-04 08:28:13.036881,3432.83,5979,0
6953,2026-04-02 23:10:13.052271,2559.9,6025,0
7752,2026-04-04 00:55:13.054933,2822.87,2612,0
3401,2026-04-05 08:05:13.039821,4236.26,2496,0
3146,2026-04-02 00:40:13.038962,4205.77,3357,0
9548,2026-04-06 00:19:13.060973,2654.03,3918,0
516,2026-04-02 16:38:13.030017,2785.73,2435,0
6330,2026-04-05 16:21:13.050148,467.74,8940,0
6382,2026-04-08 13:49:13.050320,3205.59,8366,0
8517,2026-04-02 22:12:13.057529,1865.24,5737,0
8840,2026-04-04 18:19:13.058609,146.47,3312,0
6529,2026-04-04 10:42:13.050849,3310.46,1798,0
9675,2026-04-03 13:34:13.061405,3951.18,2856,0
3119,2026-04-04 13:10:13.038871,72.54,3150,0
9712,2026-04-02 01:56:13.061526,3962.36,3827,0
4227,2026-04-07 21:01:13.042604,1854.8,2247,0
1799,2026-04-07 20:05:13.034406,2002.87,3032,0
7829,2026-04-04 16:53:13.055203,3374.68,1764,0
2132,2026-04-02 05:18:13.035530,559.39,2303,0
6790,2026-04-02 00:01:13.051722,2429.23,6619,0
672,2026-04-03 11:34:13.030586,3643.24,5697,0
3508,2026-04-07 15:18:13.040187,2906.56,7534,0
7526,2026-04-04 16:05:13.054169,2600.99,1282,0
9734,2026-04-02 16:20:13.061598,2307.03,3742,0
66,2026-04-07 21:38:13.028500,1817.94,2224,0
6782,2026-04-07 03:37:13.051695,1912.61,7714,0
4550,2026-04-04 23:42:13.043687,4364.97,1543,0
2231,2026-04-06 02:41:13.035857,1610.8,4709,0
3700,2026-04-01 19:35:13.040831,2347.56,7471,0
9843,2026-04-06 12:27:13.061958,238.09,3422,0
10471,2026-04-08 14:46:13.068944,1000.0,10020,1
6289,2026-04-04 07:30:13.049998,3524.43,8175,0
689,2026-04-07 08:45:13.030642,547.75,7460,0
2356,2026-04-07 21:45:13.036284,2237.79,4129,0
4614,2026-04-02 08:51:13.043900,1185.11,5057,0
691,2026-04-05 11:12:13.030648,4173.93,4396,0
2304,2026-04-07 12:37:13.036111,806.15,2064,0
729,2026-04-07 02:50:13.030773,4553.61,5835,0
5941,2026-04-05 04:20:13.048756,4616.55,3089,0
1697,2026-04-03 10:11:13.034027,2030.79,4292,0
5442,2026-04-05 19:57:13.047101,3155.94,1575,0
7212,2026-04-06 11:59:13.053131,2008.16,4593,0
4150,2026-04-07 11:56:13.042351,3479.32,6796,0
5633,2026-04-07 09:02:13.047727,4349.44,4545,0
9246,2026-04-07 21:52:13.059962,1237.73,6754,0
307,2026-04-05 12:33:13.029321,3401.79,6388,0
8455,2026-04-04 07:50:13.057324,341.66,1137,0
3402,2026-04-02 16:09:13.039824,2673.86,8453,0
9162,2026-04-07 23:10:13.059688,895.75,2432,0
9096,2026-04-02 15:49:13.059469,144.22,2423,0
8202,2026-04-03 17:09:13.056464,1054.21,8331,0
2774,2026-04-03 23:31:13.037709,2182.38,7887,0
5554,2026-04-07 16:30:13.047469,4875.8,4718,0
2896,2026-04-07 17:52:13.038129,4839.87,3070,0
8025,2026-04-02 22:42:13.055855,3919.37,8682,0
5194,2026-04-03 23:02:13.046234,3280.22,5473,0
317,2026-04-03 05:36:13.029354,2943.87,6270,0
7640,2026-04-03 14:42:13.054542,617.35,3943,0
4886,2026-04-07 20:40:13.044822,1543.78,6059,0
5131,2026-04-04 16:46:13.045763,2058.28,1340,0
7639,2026-04-02 03:56:13.054539,3260.81,5432,0
6791,2026-04-01 20:31:13.051725,3150.02,7597,0
4677,2026-04-04 06:31:13.044128,4742.75,1069,0
7320,2026-04-01 21:44:13.053484,1926.36,3668,0
2503,2026-04-07 02:27:13.036771,68.71,2703,0
9382,2026-04-02 21:51:13.060424,2670.92,2973,0
9038,2026-04-02 13:55:13.059276,4987.03,3099,0
9278,2026-04-06 02:48:13.060080,3146.71,6211,0
2327,2026-04-02 07:13:13.036188,2337.09,2468,0
6573,2026-04-07 16:48:13.050992,1050.75,7476,0
4321,2026-04-06 23:18:13.042918,135.81,7117,0
1136,2026-04-07 06:04:13.032152,2873.65,4296,0
636,2026-04-03 14:05:13.030466,1663.02,1265,0
5979,2026-04-02 17:29:13.048880,4060.13,5563,0
5703,2026-04-04 10:44:13.047958,423.97,8381,0
4481,2026-04-04 04:17:13.043457,3968.7,2613,0
7464,2026-04-03 09:25:13.053956,3359.36,4351,0
3922,2026-04-06 14:14:13.041580,1405.79,4416,0
5406,2026-04-06 04:14:13.046952,3439.41,4900,0
5498,2026-04-07 21:42:13.047283,3813.23,6921,0
3910,2026-04-08 10:02:13.041541,4997.96,7552,0
8189,2026-04-03 11:35:13.056422,203.63,8781,0
3576,2026-04-03 15:30:13.040415,2428.35,4466,0
6501,2026-04-04 20:48:13.050709,1633.58,6222,0
1458,2026-04-05 11:58:13.033235,3533.8,2205,0
9310,2026-04-04 19:25:13.060186,797.85,1340,0
5543,2026-04-04 13:20:13.047433,11.69,8979,0
9991,2026-04-05 08:07:13.062458,3265.81,4988,0
10074,2026-04-08 14:46:13.068944,1000.0,10023,1
1601,2026-04-02 04:44:13.033710,1954.98,7595,0
7439,2026-04-06 12:06:13.053872,1809.17,8915,0
1615,2026-04-07 20:43:13.033756,455.67,7692,0
2185,2026-04-03 08:10:13.035704,3451.7,1163,0
699,2026-04-05 20:17:13.030675,2434.21,5718,0
5844,2026-04-02 00:55:13.048432,2507.97,8344,0
4404,2026-04-07 10:28:13.043204,2336.23,3177,0
8632,2026-04-03 16:51:13.057908,1944.85,1421,0
2359,2026-04-03 15:41:13.036293,4416.18,6412,0
2842,2026-04-04 20:14:13.037934,856.37,6425,0
1146,2026-04-06 14:32:13.032185,4819.26,6808,0
9304,2026-04-04 14:20:13.060166,1939.27,2665,0
1737,2026-04-03 10:54:13.034197,3897.72,5371,0
9524,2026-04-05 14:29:13.060895,3230.12,5215,0
7832,2026-04-04 07:59:13.055213,3488.71,3849,0
6767,2026-04-03 18:40:13.051645,2886.55,8532,0
8272,2026-04-03 12:37:13.056696,3117.98,4671,0
4769,2026-04-07 05:32:13.044434,1672.38,5918,0
5850,2026-04-05 21:05:13.048457,31.9,6961,0
99,2026-04-04 17:10:13.028613,414.84,6345,0
8670,2026-04-07 15:10:13.058035,2530.89,7155,0
2371,2026-04-02 15:04:13.036335,3368.85,6939,0
9420,2026-04-03 04:53:13.060550,4440.9,6589,0
2771,2026-04-04 23:46:13.037699,4234.76,2390,0
4233,2026-04-07 04:29:13.042626,3943.47,2252,0
2421,2026-04-03 10:25:13.036499,2849.85,7160,0
6369,2026-04-04 13:27:13.050278,1620.65,2210,0
1841,2026-04-08 00:17:13.034544,3050.12,5997,0
2998,2026-04-07 11:55:13.038472,1271.24,7594,0
956,2026-04-06 08:55:13.031542,779.58,1154,0
2699,2026-04-05 19:07:13.037460,1612.02,4713,0
9213,2026-04-06 20:10:13.059855,1127.34,2381,0
9534,2026-04-04 06:24:13.060927,4963.76,5243,0
3455,2026-04-03 09:56:13.039999,852.28,7945,0
4450,2026-04-02 01:18:13.043356,4051.15,7042,0
4175,2026-04-01 21:43:13.042433,4194.02,6739,0
7762,2026-04-02 04:35:13.054966,3478.6,5091,0
4919,2026-04-04 07:24:13.044933,3516.94,5695,0
5485,2026-04-02 21:45:13.047241,2762.38,5745,0
7985,2026-04-03 22:12:13.055723,3272.92,4815,0
7876,2026-04-02 14:06:13.055357,4554.32,5239,0
5759,2026-04-07 06:35:13.048154,2883.06,5939,0
9999,2026-04-04 11:12:13.062484,3698.33,4810,0
9098,2026-04-07 21:25:13.059475,1780.55,6994,0
9666,2026-04-08 05:06:13.061374,2343.3,2017,0
5931,2026-04-06 10:45:13.048722,1561.41,5266,0
7276,2026-04-08 03:10:13.053339,4937.75,3188,0
7537,2026-04-02 22:43:13.054204,19.29,2554,0
10391,2026-04-08 14:46:13.068944,1000.0,10040,1
6985,2026-04-07 10:56:13.052375,1335.47,2102,0
5671,2026-04-04 16:48:13.047851,565.47,6147,0
3420,2026-04-07 05:01:13.039883,3528.2,8139,0
9634,2026-04-06 04:52:13.061269,4797.78,3027,0
7731,2026-04-04 12:47:13.054865,1618.92,2990,0
2381,2026-04-05 17:27:13.036368,3269.34,4195,0
3858,2026-04-06 03:14:13.041367,4683.98,2167,0
4092,2026-04-06 13:33:13.042155,3679.42,1419,0
4654,2026-04-02 18:06:13.044034,4953.79,1517,0
8622,2026-04-02 18:54:13.057875,630.39,3163,0
4451,2026-04-05 09:37:13.043359,3794.7,5676,0
1352,2026-04-05 14:19:13.032872,1080.17,4318,0
6458,2026-04-05 08:38:13.050569,3340.91,3117,0
2092,2026-04-06 22:14:13.035397,1173.31,1207,0
3758,2026-04-06 18:44:13.041023,2087.38,5052,0
5352,2026-04-03 21:03:13.046760,2070.12,6874,0
9948,2026-04-06 06:21:13.062318,3421.13,1059,0
7453,2026-04-04 16:54:13.053917,48.45,1132,0
2827,2026-04-05 22:02:13.037885,1031.09,4291,0
2459,2026-04-04 09:10:13.036626,3441.33,5537,0
1760,2026-04-01 20:00:13.034274,4708.74,6046,0
7427,2026-04-02 09:10:13.053833,3019.11,6256,0
10429,2026-04-08 14:46:13.068944,1000.0,10028,1
8811,2026-04-02 04:00:13.058512,2965.89,7406,0
8769,2026-04-02 08:15:13.058375,3770.25,3741,0
281,2026-04-03 18:09:13.029235,1716.77,6623,0
7609,2026-04-03 01:18:13.054440,2816.79,6817,0
3710,2026-04-06 23:25:13.040864,3251.01,4274,0
1893,2026-04-05 13:24:13.034718,3418.4,1815,0
5251,2026-04-05 03:37:13.046424,3756.22,4735,0
9295,2026-04-03 04:58:13.060136,59.47,8243,0
22,2026-04-06 15:36:13.028355,943.59,3740,0
9867,2026-04-05 12:24:13.062036,3274.11,7221,0
1681,2026-04-06 15:01:13.033972,1005.5,4133,0
5490,2026-04-05 19:06:13.047257,450.99,5337,0
